chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	16405166	0.157748337691449	339	0.0962161154396381	0.706269309058444	588070	0.47981595147182	1	1	0	-7.11929251121827
1	16575173	16924341	0.48940632360757	42	0.151271070272904	0.593083889114342	26585	0.503398501520648	2	1	1	-6.98490830209206
1	16986959	30742517	0.163223306223088	264	0.0838928319017675	0.725022875107897	405914	0.470659116146714	1	1	0	-7.25602478527958
1	30876800	65601426	0.387035276202754	261	0.0864346348109441	1.41938600356826	834931	0.990406099909294	3	2	1	-6.77203273294237
1	66363579	121374827	0.228775776706292	235	0.138413741411762	0.660124850069453	631867	0.463420482047275	1	1	0	-6.7606425692875
1	125119762	205586017	0.498800172337032	571	0.108431093242434	1.15995199511965	1552515	0.867430002670805	2	1	1	-7.42894656256042
1	205914934	248856341	0.162294443494598	316	0.116766393052599	0.649493601936666	782284	0.466326753904312	1	1	0	-6.82377337611333
2	675831	24823221	0.336828780532202	163	0.0999421581561014	1.58182520540166	288161	1.22541381172559	3	2	1	-6.88644284885425
2	24824539	92070689	0.498872231293016	371	0.10197313413103	1.06308023091409	1076666	0.75147668906435	2	1	1	-6.77154550527295
2	95405537	95962775	0.498150588826153	19	0.194796354901833	0.831478791551036	25026	0.559810561151203	2	1	1	-6.78541729531917
2	96277735	203867991	0.498863777957617	615	0.11600636704961	0.998193181120241	1552562	0.74723509620762	2	1	1	-6.91006000520487
2	203956771	215435759	0.248018627953764	52	0.11732595016535	0.686022077108482	145884	0.508833293309619	1	1	0	-6.86668100358859
2	216859821	230211574	0.421583670505054	133	0.0845120690519864	1.30053250741108	332684	0.888111364926191	3	2	1	-7.071981681565
2	230212395	241900417	0.173337960511757	308	0.0858737010094739	0.754053725184145	442136	0.554177596780403	1	1	0	-7.24788005319912
3	326074	68145605	0.498857630774403	508	0.0962290051503818	1.04758698715703	1506381	0.71435039792138	2	1	1	-6.73899146130826
3	68538733	87991855	0.480600410409691	97	0.139445815728027	0.725617677890927	86435	0.629658019692214	1	1	0	-8.75139486783836
3	91436040	123155076	0.493197329357824	151	0.140995018151309	0.847095990752754	362460	0.619762450247398	2	1	1	-8.30195297715677
3	123161344	126988533	0.259802492562457	104	0.0898681877461801	1.8302947858352	118381	1.29108011622215	4	3	1	-6.78913108665028
3	126989610	167500176	0.437032644689021	195	0.106796043581506	1.06907281016104	531395	0.761980536647697	2	1	1	-6.9694201023227
3	168036785	184863129	0.252879846524946	77	0.0909233601241614	1.67846182806609	277529	1.17977667167598	4	3	1	-6.85744090773499
3	185052123	197512395	0.465799314190204	181	0.0843209265945037	0.986592429264884	251677	0.689507921431724	2	1	1	-6.87140629533313
4	337886	5051829	0.405735147807243	187	0.0659522063287999	1.58737548892312	256947	1.0820742769632	5	3	2	-6.98028608930112
4	5438497	47680157	0.140300603622879	204	0.100757339251873	0.958441920053708	404673	0.709745423434841	2	2	0	-7.04768878259973
4	48991968	49711644	0.495015205245708	18	0.215194910890575	0.347349907817579	5361	0.295177319030239	0	0	0	-7.03207064947597
4	53145359	190082006	0.213397630436857	517	0.134151847355268	0.655527570103798	1316332	0.467196050934625	1	1	0	-6.73593270213093
5	171454	13714631	0.498883904745799	190	0.089561585108523	1.21738957195298	197220	0.86408662322516	2	1	1	-6.99576048847463
5	13718913	45262797	0.49876526321881	138	0.130535602947781	0.981331499553593	337973	0.738266650078426	2	1	1	-6.84286421047717
5	49657761	49666817	0.288165519286433	9	0.168343481542285	0.311550906833709	1948	0.423927081626871	4	3	1	-6.82505779243879
5	50633096	181301293	0.498886555236096	808	0.0955879779173262	1.02947166639113	2010292	0.71395532222451	2	1	1	-6.74514565863065
6	348051	18368017	0.225433884428015	144	0.122740397097462	0.708352396999005	239605	0.539367175565464	1	1	0	-6.97267557102027
6	19837735	60544763	0.476818423454247	887	0.0946015794653124	1.06395807992475	1338399	0.744466795518859	2	1	1	-6.79432131061639
6	62285975	170583760	0.49884986714156	510	0.100081041855799	1.07229085901684	1291779	0.834556458467417	2	1	1	-6.82655966817066
7	31439	5394646	0.499254960529979	162	0.0529413291675177	1.99200673053031	216243	1.2968944542045	4	2	2	-6.75122836505047
7	5603514	7968245	0.168094821819746	74	0.0981108788007712	1.02060278354875	85394	0.751324807644505	2	2	0	-6.82292137883458
7	10982937	25228344	0.46889365745515	115	0.103553527357704	1.33276758518907	165721	0.874822331176443	3	2	1	-7.33110459661938
7	26185048	27992085	0.185268866925282	9	0.106691663737666	1.15589138163538	34977	0.745881341155214	2	2	0	-6.91208524136296
7	28956184	58088558	0.498854171655455	297	0.0811333469272653	1.58322497358824	465109	1.13936927842503	4	2	2	-6.96009799786363
7	60993073	100952063	0.471422256374603	325	0.0931526764006692	1.39247016899652	739614	1.01303895372877	3	2	1	-7.44017394348942
7	100952233	100952439	0.16656625731601	9	0.0278003796936501	0.85264518566683	206	0.254190358280866	19	16	3	-6.75179576288355
7	100952930	102383801	0.467708642479961	139	0.0732358963018963	1.07650983436969	73622	0.670317980373083	2	1	1	-6.84991778127542
