chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	15820	121096208	0.498884638516516	1367	0.0893149449466781	1.00740398773455	3018618	0.475698109750092	2	1	1	-6.73477028939825
1	125180490	248917151	0.498877059660413	1208	0.0929036717881014	1.00365257974149	2810988	0.487173433320565	2	1	1	-6.7337891204947
2	234130	91887592	0.48293237608972	668	0.0918836570523305	1.04672876266162	1629873	0.491188988495461	3	2	1	-6.75166359003209
2	94815651	241900417	0.498884615824026	1376	0.0975121386925187	0.994740749017392	3084968	0.459803877981472	2	1	1	-6.77778796929589
3	319825	89472543	0.45809257542566	690	0.0961452171824891	1.02862295834557	1873522	0.450509651468791	2	2	0	-6.87482938000361
3	93470371	197854276	0.498876300689906	930	0.0884655886542275	1.08357123626535	1901474	0.500672981461556	4	2	2	-6.83298383477543
4	85671	49709464	0.498864973963478	439	0.0995821967041152	1.04262143344572	823268	0.83700560437526	3	2	1	-6.77025810408512
4	51886646	190082115	0.498852659358246	665	0.0997411211547542	1.05155599442419	1769164	0.474569356200263	3	2	1	-6.76869457918354
5	163090	44809060	0.498853461008247	318	0.0907578407390554	1.02060670298383	641447	0.461425042774074	2	1	1	-6.76237983901195
5	49658404	181114597	0.498878234591449	1162	0.0941003995174099	1.00690218706621	2403539	0.475413453416772	2	1	1	-6.73420445168937
6	348051	60291602	0.496670812722792	1167	0.0836488592752241	1.05272860667376	1816272	0.498393082069559	3	2	1	-6.76969944743601
6	61574342	170583760	0.498833444493823	648	0.0971268682682783	1.02578057683795	1606575	0.46350051843304	2	1	1	-6.85652834117233
7	31273	58088493	0.459478147988164	623	0.0861447750418449	1.17513022274024	1102320	0.510574307635479	5	3	2	-6.7976041703758
7	60953607	159109876	0.494255374472861	1060	0.0937234560138124	1.13155581473296	2215757	0.527848431798681	5	3	2	-6.84467467442572
8	413192	43292832	0.498811484252336	545	0.0968349614612308	0.905976072175829	854140	0.426709578528927	0	0	0	-6.7334408649466
8	46614583	144889982	0.498856738051396	653	0.0870716320030359	1.07648067634428	1519193	0.47922161742814	3	2	1	-6.87237892825204
9	117428	43129230	0.480411603953794	379	0.0932831671340934	0.999579099084248	756260	0.454916782039255	2	1	1	-6.76318526030386
9	61192032	138177100	0.498889140023139	1118	0.09578536644683	0.99873896317085	2180481	0.437710349207237	2	1	1	-6.74288725192503
10	48486	38967845	0.498850784528049	414	0.0930141393496703	1.07452664256045	688091	0.477911953678034	3	2	1	-6.8012976450945
10	41879458	133419430	0.498867333438574	930	0.0994072189667486	0.946134351530188	2037931	0.435529446906327	1	1	0	-6.79564034254331
10	133423499	133642092	0.268735718233623	15	0.11314015749545	0.752997941048466	9071	0.3255909094277	10	10	0	-7.30888754440076
11	133483	50170427	0.48341935510251	1037	0.0871387318253188	0.960640400342392	1497732	0.415683570798123	1	1	0	-6.74681335044531
11	54591798	134318648	0.483525538104842	1114	0.0879380425710436	1.02113387209876	2546433	0.441679506340434	2	1	1	-6.81462976298631
12	12749	34166368	0.496589779667348	605	0.0902418751272937	1.02824185697806	983483	0.464010087770459	2	1	1	-6.78269967235717
12	38323701	133234117	0.498883336179794	1105	0.0913325629403303	1.01369687287186	2613669	0.451608541731803	2	1	1	-6.75318993065696
13	18178016	114305076	0.498854717670891	742	0.0916858068536015	1.03910511154109	1358194	0.46950711153944	3	2	1	-6.83201311366507
14	18635091	106750650	0.498898800962595	1300	0.0902065988862221	1.01569614359512	2396674	0.450106275691661	2	1	1	-6.76155139250477
15	19899435	24395005	0.437378575429781	134	0.102565574164547	0.782041830156266	129347	0.470844332989642	0	0	0	-7.19618134118288
15	24395232	24567001	0.498735692776203	41	0.165514051426192	0.58113046031122	9708	0.293276572752928	0	0	0	-6.95899403904822
15	24567871	101965917	0.498888100544405	1033	0.0921160665059746	1.00457728340553	2436715	0.448513224554533	2	1	1	-6.73318560376762
16	61249	36101193	0.498890332483489	708	0.0943942639036483	0.929727157117897	1547860	0.421541670282328	0	0	0	-6.82301186293476
16	46386441	90029189	0.498863793440526	588	0.0867964954289417	0.949212571779651	1201518	0.438821078907554	1	1	0	-6.78789916543926
17	181417	22568603	0.498879286287289	806	0.0968948153581195	0.965536394239153	1299473	0.411983340227854	1	1	0	-6.78307882137205
17	26771426	83221135	0.498898415503089	1118	0.0924704818297027	1.00120786903813	2715060	0.435754674020453	2	1	1	-6.7358326450034
18	48104	15005737	0.498836314421202	244	0.0826912135042054	1.03140908450702	342519	0.484602695441629	2	1	1	-6.75850758847555
18	21403805	80168979	0.498850952557273	325	0.102261032023275	1.02765137814768	830718	0.460655414444712	2	1	1	-6.8136423770691
19	281360	6822208	0.495840690269775	558	0.0663870451981861	0.955496933000676	689036	0.370089066128152	1	1	0	-6.79914083618739
19	6896369	24163431	0.498887924948125	879	0.0916549044528352	0.977483105590721	1477989	0.409387359363034	2	1	1	-6.78080584400056
19	27963443	42633050	0.498882977654117	539	0.0832243859191857	0.967231737351842	897453	0.403540982223883	1	1	0	-6.79646933219065
19	42728896	43416291	0.496424014075996	62	0.113169048217047	0.5525939201824	39212	0.276839025148347	0	0	0	-7.81875712012341
19	43475437	58571238	0.49888809771259	1058	0.0923686210483063	0.908691672977053	1595159	0.39627313487183	0	0	0	-6.73428426442598
20	187825	26081626	0.47357697048438	274	0.0849542020822501	0.975316208450896	553040	0.435843857870865	1	1	0	-6.76952577665457
20	28581933	29497230	0.409136594048924	52	0.152239296978457	0.949303921774337	8807	0.479319327941889	3	3	0	-6.76949438890109
20	29762402	64240305	0.498886186507936	606	0.0803889118342599	0.965620583768985	1231660	0.41594209032647	1	1	0	-6.80638243201411
21	10270242	10326253	0.0638226829882533	9	0.191221584671931	2.02233471114498	1219	1.14000075098675	20	20	0	-7.18802280685548
21	10454231	10649858	0.4027631170216	14	0.162035608622113	0.768283907008528	10537	0.396053915585478	3	3	0	-6.82271113735544
21	13526245	46560657	0.498849947517867	404	0.0962953866116736	1.05141551649112	652254	0.467518694645626	3	2	1	-6.76735480621142
22	11068023	12694048	0.410841902995695	24	0.0606634813624679	0.997088028649478	7879	0.487182986093466	4	4	0	-6.77710630747018
22	15277980	50772964	0.472472259765698	992	0.0894284854192793	0.948843339446224	1734184	0.409608884780933	1	1	0	-6.73822124767941
X	288742	49590936	0.158085194801867	69	0.0852410628126422	1.04766934634576	771271	0.473429027096988	1	NA	NA	-4.23180333856339
X	101494054	156022061	0.49850879050865	25	0.121558106818646	0.964853794130851	864548	0.440461396769405	1	NA	NA	-4.2826301390378
Y	9468442	11385556	0.470417453837307	72	0.0960891838854973	1.20599131965383	11468	0.56277272452184	3	NA	NA	-4.01314208917427
Y	26436774	56878510	0.422419451379307	6	0.0640270776052341	0.966923571429498	2768	0.767976806675728	1	NA	NA	-4.05928038287854
