chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	14653	121398035	0.499022160682202	1310	0.0684471075076482	1.01448151418666	3626296	0.522177345741812	2	1	1	-6.76091261362811
1	125116220	248816707	0.483939093202387	1257	0.070241587864485	0.974284533543391	3264673	0.544582475439689	2	1	1	-7.34597787339934
2	276908	91748437	0.498919650808344	774	0.0677094016625313	1.01155844821482	1870034	0.536438869424718	2	1	1	-6.7657538160434
2	94196506	95954026	0.498260908663713	15	0.146049502371138	0.970031761166564	67401	0.496843796428463	2	1	1	-6.74601979003298
2	95959104	241767573	0.498928227889365	1494	0.0676153210914466	0.989566042840164	3453127	0.580709553176881	2	1	1	-7.0366419371176
3	326074	88318608	0.498926170374324	809	0.0678922178488863	1.02785874787662	2123242	0.514901886195863	2	1	1	-6.73483305661355
3	93470398	198157341	0.498916818591651	1013	0.0658506568872475	1.00767201922651	2173913	0.516431327373608	2	1	1	-6.80012997386674
4	305470	38943548	0.475321900131635	516	0.0561622439729492	1.04415776750664	718085	0.813559095324428	2	1	1	-6.85880824012891
4	39062542	49711644	0.494371117100341	87	0.105187263161764	1.01948293282397	200603	0.51481611640085	2	1	1	-6.73542464581624
4	52060947	190179516	0.498885688584496	864	0.0786079992301691	1.03514071055272	1999437	0.547088245268016	2	1	1	-6.7603902069989
5	195203	44809344	0.499130072414432	383	0.0629412377930787	1.02972936588532	705877	0.530652585908121	2	1	1	-6.73524349864342
5	49657719	181324351	0.479640815813978	1258	0.0706619450995875	1.00671900046167	2710792	0.507858676218474	2	1	1	-6.87899279594804
6	140219	42243213	0.331370219066783	978	0.0894294593118561	0.849973702921083	1469054	0.492905151066005	1	1	0	-7.53593363579213
6	42264737	60544763	0.472683242175252	181	0.0577457239201484	0.980492711319927	502438	0.478581894934029	2	1	1	-6.95689834287657
6	61574342	170640022	0.498922430539246	831	0.0690667884883319	1.00722350895525	1811320	0.527541936909384	2	1	1	-6.80352285421829
7	31273	5376246	0.47918537613578	178	0.0414499477897959	1.09946999963746	233409	0.537862786741858	2	1	1	-6.9348259666727
7	5390652	58088502	0.498900396867777	628	0.0726283421654229	1.01360997617198	1008583	0.541978173238321	2	1	1	-6.74634786816664
7	60953607	159034723	0.498932058231895	1339	0.0743320177646862	0.99702687970519	2476617	0.517687421955754	2	1	1	-6.89562402891959
8	544804	25850751	0.328616556973099	384	0.0845912167356292	0.760458074355579	520718	0.402345678515867	1	1	0	-6.76825398026663
8	26508200	43672991	0.20335385842143	157	0.0883588611235426	1.29984375885053	411360	0.664612850167798	3	3	0	-6.74117480293213
8	47511193	87609815	0.327669525160347	221	0.0856846288138851	1.59733888321396	546111	0.900455065847501	4	3	1	-6.79753366263303
8	87789474	144946362	0.389870820398814	565	0.0714251592033595	1.25782652909159	1173168	0.620325587937407	3	2	1	-6.76747081381824
9	17625	19276134	0.355271878844175	150	0.0891102127837846	0.737676318684046	295629	0.378337720570369	1	1	0	-6.93520462096845
9	19326055	43111222	0.499173174379223	223	0.0674858461723939	0.971378182658077	513676	0.533421216840257	2	1	1	-6.87404224700343
9	62845047	138219529	0.475479213423116	1176	0.0625508754926345	1.01699552591554	2443379	0.503229146161206	2	1	1	-6.83453454486419
10	47588	38646448	0.499122296685526	438	0.0719642339723972	1.02541976920776	759560	0.538552173653981	2	1	1	-6.73313942055737
10	38671907	38967887	0.304460434696877	10	0.114347229476227	0.695288189685887	1869	0.373176085965562	1	1	0	-6.79801268878759
10	41879471	72087068	0.498893308578356	292	0.07788424281834	0.994287435700953	614378	0.514616251800818	2	1	1	-6.79543607741507
10	72210693	133689420	0.34126479439043	669	0.0873474587320203	0.751032721754045	1671425	0.396050162434241	1	1	0	-6.93673784704796
11	133483	3418249	0.49419233905629	319	0.0500911483623581	1.02998607187682	376367	0.434389824699772	2	1	1	-6.74134024379527
11	3477733	6199939	0.475977631316995	198	0.0643964865173012	0.786770180709107	144510	0.402712281072501	2	1	1	-7.4478948437148
11	6199984	50287785	0.498912409995144	543	0.0702879781294323	1.0008088921113	1136622	0.498583926810531	2	1	1	-6.79278992961127
11	54591999	57018744	0.498758554884918	64	0.0890419786299324	0.732155029331801	72830	0.302662850425074	2	1	1	-8.14209759645705
11	57187372	134381883	0.498934396508255	1197	0.0639638522396925	1.03277279105118	2777882	0.50393894697542	2	1	1	-6.74385406168886
12	13037	18314071	0.330623018128396	400	0.0926189594744798	0.748811261249528	761976	0.397942875730042	1	1	0	-6.81038434692882
12	19255210	34166822	0.480392178434273	168	0.0834552786830332	1.01143356668097	293174	0.487714901135262	2	1	1	-6.77254287212508
12	37575392	129074876	0.479564824253429	975	0.0720542210587959	1.01776468905555	2775185	0.518425808825299	2	1	1	-6.79086203734719
12	129084415	133204577	0.323673237974139	135	0.0725678348707056	0.825723585805096	183115	0.447494380109616	1	1	0	-6.80714169358818
13	18174042	114299067	0.498921020113346	819	0.0710909390226669	1.02874821895315	1501385	0.526955953735243	2	1	1	-6.73608220696693
14	18699443	106874951	0.498937375483435	1247	0.0662214378262367	1.0025857751359	2627023	0.546493018764972	2	1	1	-6.81782326191815
15	19987698	24507362	0.498930523434153	104	0.0909586299778003	0.829320880289514	133105	0.553732702868213	2	1	1	-7.10554188121947
15	24508163	24568402	0.366872384905772	39	0.0755913082565755	0.549882785869015	6716	0.321605000118422	1	1	0	-6.86130371553752
15	24574532	101972963	0.498937582505266	1278	0.0680079510449916	1.00587790255234	2723668	0.513235056309925	2	1	1	-6.79442982302687
16	180482	33734895	0.498940635748068	907	0.0555125961821174	1.00907099798539	1715285	0.517617190356099	2	1	1	-6.75139997137368
16	33745379	36101475	0.498687857131977	26	0.144033308113623	0.815429022419476	29604	0.683982027995211	2	1	1	-6.88702155530464
16	46386441	46400481	0.49512183759216	15	0.151116070180066	0.286355418135042	5341	0.141234537047003	0	0	0	-6.88281765616203
16	46401545	85678254	0.475341107421417	598	0.0673110429450896	1.01545242702289	1138367	0.542371458174873	2	1	1	-6.81935616928862
16	85710126	90166904	0.321761919880971	262	0.0758720412295857	0.807711690858076	269299	0.376907774366533	1	1	0	-6.79398034481103
17	172420	18651201	0.339555132885426	716	0.0825555026446817	0.781570268541943	1259789	0.395473194814649	1	1	0	-6.74038551123366
17	18952298	22435553	0.284053538064585	108	0.0727862106994313	1.29803342775563	129454	0.945695973286594	2	2	0	-6.95481539062928
17	26620008	83085163	0.498943738447151	1437	0.0590529581495942	1.04629214062763	3086647	0.521314233028179	2	1	1	-6.78594807457542
18	49639	14890132	0.485346911752936	286	0.0869793884941673	1.0797009067742	370046	0.576037106792766	2	1	1	-6.82194791696691
18	22098702	44321835	0.423687170278583	125	0.0772728738449533	1.12837205314807	317795	0.590474671494271	3	2	1	-7.31033819244694
18	44869340	80148457	0.347109499569232	289	0.089232857779719	0.779508066246509	547338	0.423227344723995	1	1	0	-6.74600174959865
19	281360	8586678	0.490530564049096	765	0.0499496706967142	1.04805528098436	955067	0.465067950898961	2	1	1	-6.76599366746334
19	8586963	9380534	0.478624962150899	130	0.0752531093781467	0.678659583719223	96848	0.353349447448585	0	0	0	-7.03040227932614
19	9381465	24106215	0.498928815579519	621	0.0599107116180267	1.08227209952618	1319491	0.493928149657404	2	1	1	-6.8387743019968
19	27805393	50856247	0.498936390519229	951	0.0609042924023336	1.02129098610822	1903345	0.487481833782519	2	1	1	-6.73393723263987
19	50858681	58551790	0.499244718926582	719	0.0590531208175549	0.89638251942594	847790	0.451525214155644	2	1	1	-7.11429341578414
20	145508	21205467	0.319836533784124	287	0.0721896107760559	0.752477201000587	497566	0.376909958275742	1	1	0	-6.83840261717324
20	21709456	26081640	0.499371763408646	60	0.0575220198564131	1.11278313493354	86871	0.538572248897784	2	1	1	-6.79369565198286
20	29080245	30689628	0.489505871227808	106	0.0950426645578362	1.01680129233934	19112	0.686775304813012	2	1	1	-6.74046457527165
20	30695918	64328010	0.498943081133178	671	0.0608101246804505	1.03391263269102	1350664	0.520885992883945	2	1	1	-6.7389053431824
21	5033539	10602166	0.497168781100749	35	0.0825875954630582	0.897696243901453	28532	0.600071978255683	2	1	1	-6.89241268040667
21	13350657	43028665	0.498804078528413	302	0.0859037667431235	0.949788504535362	488783	0.551785417185712	2	1	1	-7.05414918599721
21	43732619	46660780	0.49924535649206	243	0.0476576114999933	1.10944561613779	237204	0.525623557955516	2	1	1	-6.77286980234002
22	10686170	12694048	0.438140923839767	39	0.0757462825836104	1.032592383529	10767	0.66733949231568	3	2	1	-6.9882701740775
22	15529064	42614815	0.497327260953114	794	0.060177257202973	1.02795534941626	1537009	0.526310991900975	2	1	1	-6.73473253364338
22	42776496	43968714	0.311848048923442	40	0.0854979344479841	0.832911168548059	58941	0.39982075065994	1	1	0	-6.81174339847686
22	43972324	50627489	0.49952301072851	238	0.0399519221400703	1.09982788940296	305650	0.507200488886964	2	1	1	-6.80941183311103
X	288633	52862624	0.47121088395653	57	0.041086954676777	0.997051858616557	930710	0.530809403142212	1	NA	NA	-4.09692636872252
X	101494051	156025116	0.445291796615166	20	0.075187484960842	0.954307321025998	994730	0.484614673611278	1	NA	NA	-4.65003194072047
Y	9466925	11417432	0.472421516110723	93	0.0812760448420729	0.841434201584537	15291	0.408420091751766	1	NA	NA	-4.27438423211908
Y	21540939	56855461	0.486777505995787	7	0.109875253940873	0.711542977031389	7765	0.43929775262128	0	NA	NA	-8.51306684420362
