chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120810009	0.498912926608311	1002	0.0884356672927668	0.998612209296708	2520848	0.606706646154275	2	1	1	-6.75927249165987
1	143609609	248856006	0.487887931522687	892	0.0747991375417163	0.940245784618603	2284096	0.578240091586854	1	1	0	-6.83278801810321
2	224919	91843135	0.498880253590745	489	0.0818166417260017	1.00662668792246	1324039	0.612241657299478	2	1	1	-6.73499639647797
2	94190861	242022873	0.494504769408486	1024	0.0822503457641488	0.99680656994588	2526986	0.567396555767339	2	1	1	-6.78448315661081
3	328368	89472575	0.494402703665073	494	0.0752260135925216	1.00754018282141	1573201	0.583449398407181	2	1	1	-6.73745231573396
3	91436040	198170610	0.498896490506217	649	0.0836738907812837	1.02549602788623	1532841	0.597457474115465	2	1	1	-6.77331243763699
4	634704	49149459	0.498912183509772	371	0.072615602827643	1.09906836862207	668105	0.61011420759103	4	2	2	-6.74262624168486
4	51995827	188738623	0.485560529081519	543	0.0760947073308558	0.994490202634315	1362435	0.540043428866097	2	1	1	-6.82299133107254
4	190021800	190082083	0.317998894183283	10	0.0689557023667288	1.46467368726868	2210	0.957428214622249	10	10	0	-6.73456197467013
5	171528	44113378	0.499097892107676	252	0.0725242123917197	1.0567050041179	524536	0.584801081880773	3	2	1	-6.79341101059032
5	49657761	181260211	0.498905546641144	743	0.0732585908038183	1.02466358562429	1973325	0.574947644843383	2	1	1	-6.78096724131996
6	349016	60487804	0.472859211900042	1205	0.0709893877236596	0.980612980273572	1539857	0.610423072762987	1	1	0	-6.77776772101939
6	61574342	170583760	0.498884894464862	548	0.0776398591628106	1.0426387270275	1270101	0.582182071858166	3	2	1	-6.8403926787262
7	259676	57203577	0.498893644271375	493	0.0841222194638052	1.0589282488964	909123	0.615588606327735	3	2	1	-6.77667535816869
7	60993190	100889133	0.497599507343849	222	0.0662508184626052	0.975752869530475	685819	0.596321012327539	2	1	1	-6.81382911844028
7	100951781	100956277	0.337552041519914	59	0.102377163356169	0.67512215727974	4495	0.198197599865458	8	8	0	-6.76751331294148
7	100956320	159109734	0.494445604448179	555	0.0765637357145352	0.969511324548997	1137341	0.552661820809053	1	1	0	-6.78861643468849
8	413185	43318558	0.499212446489237	371	0.0691720389818518	0.998395093651947	714918	0.571593956556543	2	1	1	-6.74399837823431
8	46596061	144946051	0.499055375319678	572	0.0666189193357033	1.0605454802867	1256835	0.565097217068672	3	2	1	-6.80289488260088
9	116800	43115924	0.498870327403343	251	0.0928828430543798	0.935208148397824	618614	0.548815098745141	0	0	0	-6.80053586893952
9	62844970	122553278	0.478544952854727	363	0.0765432301328763	0.979569433722236	892765	0.583817399562182	1	1	0	-6.77925466377113
9	122553499	138174972	0.492855631382549	517	0.053659254167894	1.10613458233821	986557	0.590378880930635	4	2	2	-6.74421611807835
10	48486	38671907	0.498881548645031	260	0.0740771273067523	1.04080110009956	542867	0.591315180439164	2	1	1	-6.79156756102229
10	42149013	133626829	0.498890033973154	700	0.0793221460441873	0.990052065155897	1696045	0.574308492079942	2	1	1	-6.80002230549251
11	180225	3725235	0.473725863394566	276	0.0493678727949172	1.07769942080041	345663	0.544114231903105	3	2	1	-6.73633528720143
11	4210595	50078676	0.498881655384244	514	0.0793139218124931	0.943803471314757	935871	0.534620319004256	1	1	0	-6.81973478405293
11	54635857	57302356	0.399340889937321	67	0.0898980049222979	0.775396358915737	62162	0.355275152920292	1	1	0	-7.64486882995057
11	57311402	134381883	0.492383761678947	816	0.0694948312865376	1.01657452260031	2135529	0.573639163972178	2	1	1	-6.74576016196821
12	13076	34166822	0.498859604364554	380	0.0799590578819549	0.956783820155329	799093	0.552171104583652	1	1	0	-6.79255085119631
12	38029691	133219374	0.49032030685735	865	0.0684720985966854	1.0030198853206	2138897	0.585712219835523	2	1	1	-6.75348591207617
13	18178089	114265239	0.490084358712718	491	0.0875557409457491	1.05450549403377	1102657	0.647672292095771	3	2	1	-6.75284779961346
14	18635261	106349515	0.498911503657267	799	0.0782598250553287	0.99422969249927	1994574	0.575758862233698	2	1	1	-6.77325650181456
14	106349557	106715278	0.301376279663804	18	0.143286312396758	0.737412329040496	22992	0.405210488961581	7	7	0	-7.19554374336448
15	20012982	21110722	0.362649677837832	29	0.102858564234842	0.972194409353767	18373	0.94727861692353	6	6	0	-6.77720243008058
15	21294258	24568402	0.496302149415406	77	0.122327106777818	0.760909602676169	75942	0.597764037744512	0	0	0	-6.90297757011469
15	24574532	101764555	0.494447024186247	733	0.0732592850172035	0.983125065016896	2005816	0.560535156689241	2	1	1	-6.84344107370463
16	17058	12572611	0.496584189193968	405	0.050601084444651	1.12071680571155	739704	0.580665307483318	4	2	2	-6.7373753193192
16	12572668	31528613	0.49888420468327	205	0.0892646648576964	0.934179157578285	614424	0.621177956625847	0	0	0	-6.75471242268504
16	31568951	36101008	0.487325784670892	39	0.115539420220249	0.849554075441207	46243	0.739391803969038	0	0	0	-6.76304826637567
16	46386441	90095345	0.498909308634485	472	0.0649307477024032	1.03202505684353	1061430	0.603700823382099	2	1	1	-6.76585655844821
17	147688	22204435	0.499111279110567	570	0.0721023218237974	0.981076598470048	1154572	0.584700714763903	2	1	1	-6.7660942070133
17	26731740	83094662	0.48818398611176	1000	0.0671284919645409	1.03676767248681	2369064	0.594235662469904	3	2	1	-6.80168501411622
18	47858	15003852	0.495291714134773	144	0.0756080544276064	0.997444876599282	277420	0.556550094806535	2	1	1	-6.74003899964431
