chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	14653	16576399	0.498923666176876	350	0.0717884076490026	0.973187399506436	871927	0.502594452978696	2	1	1	-6.73904447266414
1	16585189	16757434	0.498860856738795	25	0.103136188281967	0.869119357334676	21534	0.482286431140734	0	0	0	-6.73328005832046
1	16758320	120814148	0.485870769657892	1082	0.056617526875232	1.01298189178234	3087272	0.490684262505697	3	2	1	-6.86216943014345
1	121013171	121398063	0.49845971541835	11	0.135160712419764	0.894599928298447	10838	0.629186843403923	0	0	0	-6.73315414967589
1	125116220	149080235	0.49171769130011	99	0.097618444724144	0.834645148245498	235539	0.678245079740294	0	0	0	-6.84940975673693
1	149793129	248816707	0.499174263341339	1278	0.0535749044447196	0.9819454450833	3343008	0.479243555127438	2	1	1	-6.73594148099471
2	173150	87396959	0.498928285599977	784	0.0522001658105083	1.03172094684832	1951962	0.495343964464769	3	2	1	-6.84622358605151
2	87398395	91748437	0.498850885932355	59	0.101136614760035	0.770296108052471	114376	0.454286366810289	0	0	0	-6.97348288346129
2	94196506	95954125	0.441254246481663	18	0.103090052010509	0.893418556552525	74716	0.402700556401564	2	2	0	-6.79885036323664
2	95959104	241767573	0.492651395480034	1611	0.0547140126680271	0.996040639696435	3777582	0.472046065130613	2	1	1	-6.79079540333419
3	326074	88318608	0.492532182441468	885	0.0612934246448685	1.0106562252182	2293586	0.468499778306093	2	1	1	-6.89493613922008
3	93470398	198157341	0.498933689094737	1109	0.0532541148982677	1.01886404456885	2388587	0.465869041901395	3	2	1	-6.90625788351123
4	305470	48892964	0.49923637820386	622	0.0551393975235004	1.04487593073974	990882	0.667042546496908	4	2	2	-6.81902481834355
4	49092775	49711644	0.484858375736598	36	0.0961424992328063	0.851307803484672	6471	0.482351946122094	0	0	0	-6.75051423312823
4	52060947	190179516	0.479255098690426	946	0.0570082347574636	1.0241512028358	2209216	0.467373729612634	3	2	1	-6.7723064628924
5	195203	44809344	0.499139861525258	411	0.0562829831954296	1.02279878727618	766249	0.477186355749332	3	2	1	-6.84613765298544
5	49601972	49659864	0.342144125161176	9	0.0734166193719106	0.932772691000912	1454	2.07910150170854	11	10	1	-6.73529056250267
5	49659916	181324351	0.497818657786972	1356	0.0531184324780208	1.01378012617445	2944662	0.47337302107682	3	2	1	-6.97081613460358
6	140219	32584069	0.455985321986075	676	0.0605388064405876	0.963913472339888	1068799	0.544574973038732	2	2	0	-6.76994181396272
