chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	10262095	0.498889966586118	254	0.0856308255108858	1.09017690665032	445947	0.707349170568265	2	1	1	-7.03039906569159
1	10267349	10964338	0.498435571567957	22	0.175265593139464	0.928878342103402	32537	0.670116031827498	2	1	1	-6.733077904126
1	11228561	16575219	0.49889273099869	237	0.0947171849949957	0.880475236539018	250900	0.645317217489472	2	1	1	-6.75561674737411
1	16575894	16587901	0.498195663172734	17	0.199206532641525	0.58641259229237	6593	0.380283899833261	2	1	1	-6.74362851433449
1	16589075	121397990	0.49888436276812	982	0.113287496450772	0.941009224286103	2448474	0.658324605746665	2	1	1	-6.75510063338577
1	125119980	236112080	0.498879623170636	1084	0.121153221989234	0.884300015065938	2602710	0.645464508335788	2	1	1	-7.10565047400517
1	236482370	248855670	0.498781139217061	190	0.134781882853072	0.842782477037356	285378	0.606289732107647	2	1	1	-6.92067843172755
2	224970	91739322	0.498833733407515	653	0.122526308010178	0.980784044050639	1677002	0.796128689401241	2	1	1	-6.97337780784006
2	94947864	117814895	0.498743480141086	243	0.133616737375551	0.89832960785874	502068	0.709958007031398	2	1	1	-6.76452576782201
2	118937600	171541801	0.151100339910885	283	0.126186418860507	0.757388175241576	761810	0.578090667621958	2	2	0	-9.29348390711734
2	171554763	227059421	0.498754525195459	343	0.132517856607119	1.01271598049407	1259921	0.803321348925151	2	1	1	-7.09061466284296
2	227060115	231593169	0.303093664571006	74	0.157388778804103	1.25109972523231	131118	1.11660841292716	3	2	1	-6.81816352818512
2	231707671	237374962	0.498823841135912	153	0.107560796321898	1.05346928089544	193446	0.845807135564385	2	1	1	-6.8067331995493
2	237395263	238099350	0.239741196292816	23	0.117268854303789	1.61607166337911	33843	1.79944673690837	5	4	1	-6.74027191888477
2	238100695	242022170	0.498917041673546	226	0.0654253118124938	1.1413323351611	247251	0.700959283074219	2	1	1	-6.92859833787562
3	344564	90227511	0.496620889020718	849	0.117767509767627	0.935146520097099	1941578	0.657827781690104	2	1	1	-6.73814194084204
3	91483878	198038561	0.498849248804163	1005	0.123407876491331	0.949916524204642	1936254	0.694239702155211	2	1	1	-6.7952466247965
4	270769	8963846	0.498906004181006	310	0.0966689767930998	1.11561860220262	423665	0.742528744997749	2	1	1	-7.03287622045978
4	9030509	49560024	0.498777707495589	177	0.144899498493214	0.936483115521467	421325	1.9355532240566	2	1	1	-6.73343927911445
4	52597597	190179547	0.498836263137389	820	0.132100989607852	0.914436231374063	1742488	0.652254809350796	2	1	1	-6.78422645151104
5	236472	43609241	0.498804118112558	314	0.122328757335668	1.00740957618367	634582	0.711964528716072	2	1	1	-7.04877180692876
5	49601562	97183088	0.489232039391666	310	0.125336124758736	0.922593720629646	685476	0.779648037760731	2	1	1	-6.74004285058304
5	98576823	115841317	0.195448783478284	87	0.141281823301143	0.620761619794314	147233	0.459659595696619	1	1	0	-6.99273377928075
5	115963271	181324351	0.498886377425671	738	0.119532666148689	0.964264747811596	1609493	0.694845557713197	2	1	1	-6.84083859336872
6	407656	57939120	0.498895188464909	1493	0.107876100572231	0.904174751303959	1851367	0.690405831040175	2	1	1	-6.78772053859175
6	61574342	85471208	0.498638133944257	114	0.152377967137015	0.919671496654976	269533	0.653013053671154	2	1	1	-6.7368510176701
6	85489525	117548328	0.167014962781725	223	0.135757582913913	0.587213748421864	419005	0.419358544122921	1	1	0	-6.79431963839594
6	118235465	170640200	0.498819215389589	450	0.138337285048341	0.953795606205802	900563	0.741775255822569	2	1	1	-6.77097712675496
7	31273	1446625	0.10102805978415	77	0.07003379957354	1.26088568669943	61605	0.834782142679555	3	3	0	-6.75751241247478
7	1693466	23791331	0.498880766996158	258	0.0917618287837026	1.78099444426561	478040	1.29384338721969	4	2	2	-6.78980372911757
7	24661983	38317474	0.198057902124518	179	0.0852365523190224	3.77771120384036	271843	3.31062096781248	11	9	2	-6.73837352776937
7	38354111	58088558	0.49878933809603	226	0.105583569402758	1.8347400381785	391925	1.40724577224404	4	2	2	-6.81079796078311
7	60953607	87369526	0.362895439195892	225	0.106091827550551	2.16898494283376	476688	1.6882236387455	6	4	2	-6.77567366350973
7	87382033	102641241	0.498854888861277	392	0.0895560098645842	1.69000402540717	557410	1.18811511798899	4	2	2	-6.73999551219519
7	102822189	130733917	0.0942880757327854	169	0.0919512034153105	0.959842973435258	508990	0.742153096773408	2	2	0	-6.81085747335187
7	131556326	150370991	0.49887839918875	289	0.0954602520540472	1.57734894865615	536930	1.22874386950537	4	2	2	-6.74301721049309
7	150466749	159034723	0.103865336275975	158	0.0918142736186445	1.03242252042024	258455	0.783927378709633	2	2	0	-6.84242413208161
8	245254	20934559	0.49882067647104	329	0.125654821126	0.990251264742855	322141	0.738099562185815	2	1	1	-6.82314857286935
