chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	11829411	0.306915199164495	321	0.0713617762900055	0.752038723444329	637570	0.43083093877403	1	1	0	-11.7907579242988
1	11833921	15063682	0.469378045781815	98	0.0368647455939222	0.940599916292927	133187	0.639316370637618	2	1	1	-7.17501694014583
1	15063715	15341823	0.143268984630722	9	0.148395960561975	0.803595515713033	9235	0.621975095408085	1	1	0	-6.85427594660235
1	15442643	81502835	0.49908295287973	1075	0.0554032682155845	1.06655730886	2449589	0.645759310119235	2	1	1	-6.76483918459563
1	81950536	110167112	0.0891909928076469	191	0.0776728983639662	0.543611380083732	553826	0.305564508662764	1	1	0	-7.28552553955267
1	110848892	121397990	0.338998327277437	152	0.0624498125440727	1.38150449557014	394602	0.998646196712229	3	2	1	-6.79443860680689
1	125116220	156846129	0.345107920910262	348	0.0690976105042885	1.46144808521621	1050208	1.07030474290703	3	2	1	-6.75729043413132
1	156846820	201718323	0.388291868096919	554	0.0665276969135653	1.25757875231179	1334501	0.858370941935408	3	2	1	-8.0578068284146
1	201719704	248750625	0.344239660997033	799	0.0680612902264735	1.49105605189804	1650749	1.10500172370647	3	2	1	-6.74073686068111
2	496028	45651621	0.499112433558711	559	0.0585819279392808	1.04788903880746	1136460	0.656777448671903	2	1	1	-6.73319288578814
2	46356048	46995097	0.49811234370378	9	0.159314765305807	0.874345043935094	20957	0.516126834925282	2	1	1	-6.77960610753778
2	47005909	89833382	0.494478560718823	416	0.057905344248118	1.00586340911979	968469	0.701322028338138	2	1	1	-6.82213141900265
2	89836533	91931663	0.499292211050407	24	0.126920607387887	1.04256453557794	46006	0.666408938075206	2	1	1	-6.73310463098258
2	94586418	95935564	0.499262785028057	18	0.0664483926734792	0.999630448542559	74798	0.588748749265448	2	1	1	-6.73815129468372
2	95935765	95980545	0.382388134345919	18	0.0915990124672058	0.784450588322247	4209	0.349561148266959	3	2	1	-6.92667442028192
2	96014000	108766480	0.482149271734417	228	0.054260651785378	1.05092262404034	419821	0.805714395103379	2	1	1	-6.79742066094274
2	109371759	110185117	0.0859518571188508	9	0.0784569945893927	0.547687700009579	16322	0.3346981645308	1	1	0	-6.74644970871083
2	111130126	112547573	0.467564377944101	45	0.094547700536648	0.873419293470609	52868	0.525284165567073	2	1	1	-6.90266140998914
