chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120808312	0.382161069248876	620	0.090848186402021	0.853956327170437	1410359	0.456887023095661	3	2	1	-7.39749075748087
1	125183675	248650600	0.369413753588733	547	0.0913664264075168	0.867839659806318	1410289	0.464693036590171	3	2	1	-7.04064617304211
2	224919	26310155	0.49907469997848	107	0.0719456166212642	1.16285446370393	228948	0.615186408151942	4	2	2	-6.83505421511502
2	26313431	46086299	0.181801708305626	58	0.113361796272838	0.684603288608274	201928	0.349853489954259	2	2	0	-6.73687386178011
2	46760000	91589466	0.498976462653444	144	0.0708350784784336	1.04947471387183	406530	0.57047708651395	4	2	2	-6.95287047011921
2	95938931	241871857	0.499038928785673	628	0.073784194003285	1.06557391300596	1732805	0.595077823220767	4	2	2	-7.05872022662859
3	1383034	89472543	0.359834124690612	364	0.0869618679767336	0.911322918471236	1023307	0.472173465132058	3	2	1	-6.85271452130975
3	91483878	198120403	0.418558508063277	353	0.0925482098512173	0.916200153037797	989305	0.47743986253483	3	2	1	-6.98519283470568
4	337869	49711644	0.496330916401883	261	0.0901097696506967	0.865208953210297	468559	0.468006341304006	3	2	1	-7.71993450509427
4	52597597	190068483	0.423518509923907	391	0.0837156970681266	1.32613938958717	1025750	0.721529505503872	5	3	2	-6.74070685512018
5	163151	43609241	0.449872160979184	183	0.0904310095561321	0.935134925454672	365625	0.540988140503916	3	2	1	-7.22775804143211
5	49602174	181243433	0.372371429645085	526	0.0898753407296218	0.915219664316875	1365744	0.477757185716438	3	2	1	-6.91714207605613
6	348051	57939120	0.39498551167541	794	0.0920987706664751	0.897767737601198	1132253	0.469273868237369	3	2	1	-6.7477299407479
6	63229222	170583012	0.448091109354586	284	0.0939423759387311	0.948779401177841	831273	0.548533364864024	3	2	1	-7.68465262058496
7	31439	58088368	0.436322138395551	426	0.0778646021387434	1.26296853327686	678388	0.677836627026182	5	3	2	-6.89380416344747
7	62275194	100952057	0.458871004287572	157	0.0729473275169607	1.00587201734847	459839	0.545592170756925	4	2	2	-7.54944881649426
7	100952063	100960530	0.491941328003027	96	0.102655324654031	0.49241209189407	8459	0.175196132009428	2	1	1	-6.75435191290651
7	100960546	158879785	0.499197925076637	330	0.0674094414686532	1.06913733423726	837680	0.585887341003953	4	2	2	-6.84763043187355
8	245254	41980985	0.183244174858045	242	0.112007435075341	0.692880447829742	449097	0.372151228575196	2	2	0	-6.77413651782317
8	47202412	144890458	0.465657167415321	363	0.0721137625287588	1.65130972004823	1073885	0.875775236595525	7	4	3	-7.01925581692433
9	117371	28148100	0.174972180552559	76	0.0996932796130211	0.709412257037126	188092	0.41261070953061	2	2	0	-6.88814926522948
9	28149106	43110489	0.499111721116604	81	0.0781739296159848	1.15250377532772	253428	0.599300764113948	4	2	2	-6.77509073115352
9	62602182	138177100	0.348352862805421	646	0.0808361626954076	1.48776059985844	1577373	0.77679986003556	6	4	2	-6.80576409833515
10	815030	38943580	0.489823743891952	156	0.0728940116288589	1.13993042211814	377771	0.604029145171918	4	2	2	-6.80119752312432
10	41875410	133423692	0.499000365582296	449	0.0684504213235159	1.05671141544292	1207212	0.540908872807651	4	2	2	-7.10084808790047
11	180225	17771838	0.180187642136108	372	0.112872591515769	0.579715083398598	598783	0.319249129319224	2	2	0	-8.70069256321713
11	18173331	35317346	0.36691169233468	63	0.135272458367665	0.819645256710509	141647	0.475979903315296	3	2	1	-7.06760860341576
11	36036076	49124441	0.238963278699164	57	0.0875532813072655	1.91764039113725	199198	1.15177352641592	9	7	2	-6.8398787226387
11	54591643	134371200	0.356142771673143	775	0.0798502032375159	1.4375783892842	1805775	0.705323307689271	6	4	2	-7.08354007809517
12	18026	34166374	0.473964128381707	246	0.0805903314701227	1.05028298193381	588194	0.530896854302385	4	2	2	-6.98362095991049
12	38201590	133234117	0.394498256602038	562	0.086678486041968	0.886836905877036	1412539	0.450991755597003	3	2	1	-6.76632627581803
13	18174461	39665002	0.498799447425197	149	0.095949066125755	1.13067148772892	299224	0.607096409342765	4	2	2	-6.75001425649379
13	41328803	57173580	0.197855818616475	40	0.117052519441883	0.710360865470585	128686	0.37359936532831	2	2	0	-6.84087109904222
13	60016165	114052184	0.499165681994196	179	0.0643656774267699	1.16207219678705	360556	0.651758462327988	4	2	2	-6.91381138285985
14	18635261	106802973	0.472240739668071	632	0.0751170683056222	1.11849347631354	1610862	0.560739920064353	4	2	2	-6.83480480480457
15	19964897	26939370	0.413355956177221	142	0.117478537284923	0.607832433736652	104095	0.377735635518474	2	1	1	-7.41502876526154
