chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	2926912	0.416217358732924	149	0.0705412588495028	1.38145011205238	255316	3.26546346217108	5	3	2	-6.75708022231246
1	3022425	12860079	0.335300140544346	300	0.119454548340725	0.779316784092921	432409	0.490866026849215	3	2	1	-6.7955973402075
1	12860277	13371119	0.439820676027726	43	0.173327904762083	0.395482577115334	24658	0.32776193856298	2	1	1	-6.97274179438455
1	13371811	25983903	0.362065991875998	358	0.109255811540112	0.775441832287866	600174	0.464699647540069	3	2	1	-6.82536706123784
1	25990892	33479591	0.376707873639581	104	0.110582988598782	1.67641055315999	352062	1.14594206598148	8	5	3	-6.79417095272706
1	33567912	121375092	0.34756091458215	800	0.140908528850514	0.717683683893549	2053825	0.465117813701663	3	2	1	-6.97679885838406
1	125119980	153150144	0.401011706977917	173	0.117757558510565	1.12572065630886	497978	0.841517740307564	5	3	2	-6.85911532582391
1	153299048	192811368	0.347866966769635	633	0.134603472547052	0.672054667670327	1308182	0.451762835396032	3	2	1	-7.681317105471
1	195398826	232428551	0.407670637078963	503	0.106449494946556	1.19994648101883	1165954	0.742112432858546	5	3	2	-6.73804372698896
1	232445501	248857802	0.0283608515178859	266	0.0780978274238081	0.686853410810223	422818	0.462936145336926	3	3	0	-6.99006561010027
2	224919	20638558	0.371089656795706	224	0.115959638979938	1.349725715232	314776	0.886425518237688	6	4	2	-6.857681114215
2	20670819	88185289	0.498834584468282	668	0.129605426955981	0.855964573289118	1543508	0.554261309358245	4	2	2	-8.43256973005845
2	88857162	91931663	0.0952301564275473	41	0.118032245490839	0.45476729570162	76894	1.34407330595839	2	2	0	-6.89691309720416
2	94598578	231208199	0.498872824858597	1309	0.131743373154342	0.934676824104714	3107532	0.596528221168383	4	2	2	-7.14359715866948
2	231460069	242022873	0.0407796442979613	441	0.0488515700010629	0.574784085459586	533209	0.362125852408303	2	2	0	-7.44031775240253
3	361614	3042969	0.0310522401878311	14	0.0936741194745948	0.413456699313304	19572	0.240324888910798	2	2	0	-7.69650749917243
3	3845037	89472543	0.496692211309335	934	0.117141135663108	0.978836057384731	2205021	0.612832041966443	4	2	2	-6.73433612237563
3	91483878	198120733	0.498872164135279	1170	0.121458230590309	0.965926643280097	2250198	0.639111021038564	4	2	2	-6.75135004142989
4	85671	10116104	0.498878159871182	412	0.103660656760859	1.12679193595351	517433	1.10856843927187	4	2	2	-6.83191397650686
4	10411544	48892964	0.498789132072349	225	0.15366783841615	0.91048234523006	449274	0.591863995029613	4	2	2	-7.03921265695149
4	49108422	49551042	0.395217146815252	10	0.0479027950935828	3.28035717713773	1929	3.48076986000968	15	9	6	-6.74189280952377
4	53145409	57110321	0.498614383663037	57	0.140740324613918	0.87073191563701	116136	0.523149169121212	4	2	2	-6.84506826745172
4	61732971	67914535	0.0308009455924283	24	0.0895849932438059	0.50910187779951	38538	0.312141086415872	2	2	0	-6.7358411199027
4	67914681	122315702	0.498815413463258	410	0.140858938505798	0.911118102665281	989851	0.582876897583722	4	2	2	-7.16145520857895
4	122421461	125491420	0.0442862065054099	23	0.102656917388684	0.467787775814946	37696	0.31747350047249	2	2	0	-6.84812919067635
4	127623359	190082173	0.49881551385929	411	0.131442558463008	0.925462654456014	806724	0.5893534650705	4	2	2	-7.02816556699162
5	42772	13850641	0.49650621111442	176	0.0915551056475272	1.2717150711866	290131	0.832126836776423	6	3	3	-6.92692026532066
5	13859634	45462419	0.498729724906028	220	0.146908703290623	0.999967732076028	475049	0.6663741924308	4	2	2	-6.75720412574604
5	49602021	50633516	0.483342751873217	9	0.148816161756712	2.81454546475292	3889	6.43316981860609	19	10	9	-6.73875684124009
5	50633622	83963406	0.340107818359343	253	0.145078291330824	0.704798863908514	605140	0.439096528587679	3	2	1	-6.98489704315302
5	90407824	112992570	0.060408029719447	114	0.0952732809307392	0.28719182908879	236909	0.191456636120573	1	1	0	-7.81330979584698
5	113043592	135578660	0.341518682817606	181	0.130202745994302	0.777101000695374	382964	0.519488188432813	3	2	1	-6.84322494316777
5	135803093	136315555	0.0317052885202572	23	0.121802697971767	0.43434360833669	19661	0.301021122280207	2	2	0	-6.81141167265894
5	137067600	181260211	0.483399593899779	794	0.112811508927423	0.984802146255596	1470673	0.618299614712043	4	2	2	-6.75104450924522
6	140219	57939120	0.32859089392563	1369	0.11892299914782	0.727727935919193	2078389	0.492919872301076	3	2	1	-6.78735379787096
6	62177194	71584942	0.498087972344006	39	0.173663086884602	0.860141961518783	93749	0.601482872724486	4	2	2	-6.97404599223244
6	72179769	73210003	0.428623031147975	17	0.0819195713884697	1.3032018376758	22744	0.797445467673113	7	4	3	-6.79590173312606
6	73210146	119005947	0.0342396580091991	271	0.090406896090593	0.613879351820855	689148	0.498762622638916	3	3	0	-9.24927768578883
6	120015123	170584276	0.374708314755905	503	0.120799539288805	1.24828887923837	1038098	0.853444610380558	5	3	2	-6.8022574003639
7	31439	1058205	0.326554323883867	66	0.116729675958675	0.928730593818728	55157	0.613589592020174	3	2	1	-6.82471629153965
7	1434706	10452015	0.498891871762151	317	0.0861119618615317	1.05113382605181	334500	0.61692770228777	4	2	2	-6.8094086871421
7	10452129	10982603	0.129434367457762	9	0.123290758417292	1.16609523012224	2960	0.955738340581881	7	6	1	-6.79671759163224
7	10982937	58088558	0.498872026323782	501	0.131892023096497	0.968217841992899	906759	0.624632036042647	4	2	2	-6.73823741594463
7	60957114	122036706	0.498870874418522	634	0.118197938749983	0.955738609261327	1427835	0.610938417654975	4	2	2	-6.7777963126567
7	122061359	127929412	0.49804899391837	16	0.208974310622143	0.917881672689662	81524	0.589121008904373	4	2	2	-6.77162240766595
7	128313243	159117377	0.498885689751493	595	0.116940986865499	0.957990977824191	1073362	0.611915204800804	4	2	2	-6.75097269218429
8	451493	3949964	0.398659996932848	80	0.0856715384477249	1.42356949919657	74742	1.07269117065527	5	3	2	-6.78152205561232
8	5363673	12034550	0.0365281363291478	171	0.0789059949379748	0.526473319836011	125516	0.359659882855073	2	2	0	-6.78191322755657
8	12129298	12185313	0.499180419508803	9	0.073390697260923	0.600590614826839	8893	0.310657744272709	2	1	1	-6.74333346659054
8	12185530	32548864	0.0304278927601742	346	0.0779428674881552	0.510162292171636	515456	0.315332082563851	2	2	0	-6.74363861518013
8	32595840	42428983	0.498805600468462	104	0.121840837162456	1.0581041377563	227658	0.688721622852188	4	2	2	-6.81229535919611
8	46614583	79663510	0.498754815700041	182	0.138409412514644	1.24764754161887	445481	1.00940940272436	5	3	2	-7.02430045641748
8	79663719	108486427	0.39655230434906	157	0.0822226222599453	2.28962634053364	473180	1.34982836830296	10	6	4	-6.75192147422485
8	109243367	109691184	0.021532525193276	31	0.0950316981638968	0.94789641013444	39884	0.532328427214145	4	4	0	-6.73463058910964
8	112685338	130785343	0.41152390342663	111	0.11045554840581	2.21846140363158	242764	1.44394060729201	10	6	4	-6.76608509798583
8	130821577	132041467	0.497840943163321	10	0.191545294904365	1.07528172791093	15927	0.713447934812858	4	2	2	-6.74644865210659
8	132095863	145053635	0.40206983934765	399	0.0646194966641383	2.49004372158476	570775	1.32343964455205	10	6	4	-6.74084831374628
9	311814	43125780	0.498853978948421	455	0.130994354859231	0.889894838247337	862292	0.594762846569995	4	2	2	-7.30112237357688
9	61194086	83668733	0.498775441657349	169	0.14719497810974	0.915844179180751	298761	0.671994620879444	4	2	2	-6.85316786189665
9	84671000	138219529	0.418312308338554	1313	0.0951199451752808	1.29288724642512	2314493	0.76492037323209	5	3	2	-6.97127779118174
10	47588	38967887	0.498855274017648	473	0.124374101042255	0.925909237184775	796555	0.619496644168206	4	2	2	-6.90009118907932
10	41879458	133641383	0.498891223768573	1099	0.130778307825444	0.976989715098269	2474494	0.62892272205923	4	2	2	-6.73311845354335
11	133483	3422543	0.498913758244823	362	0.0742639219926609	1.08257500677888	408320	0.527875023383709	4	2	2	-6.80764280103999
11	3557346	49208281	0.498871860761549	800	0.119030890464854	0.901278002032461	1323954	0.572222225149478	4	2	2	-7.22672041383141
11	55292241	60385111	0.498775007588825	249	0.119192302579362	0.773530167808154	220758	0.494289989816612	4	2	2	-7.34487980783099
11	60433759	98566433	0.498889804069356	607	0.105964985338454	1.01913089783964	1662646	0.582764501240081	4	2	2	-6.85404424264034
