chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	8365840	0.498812900888763	159	0.102311107772639	1.01720580759464	295830	0.564287113810114	2	1	1	-6.81584748836083
1	8951663	16058683	0.118556973247582	142	0.147393086018352	0.574778319294973	235244	0.42104730807417	1	1	0	-6.86118610929479
1	16150972	46615069	0.447848488607765	314	0.107242823861435	0.990717330683944	933781	0.623594003627581	2	1	1	-7.30966193046564
1	46815187	54759078	0.115024843875579	37	0.130253823585178	0.61857931533823	111864	0.377389631463795	1	1	0	-6.73303163818485
1	54787760	120548977	0.465335366911718	318	0.100710547846552	1.10184285971012	835480	0.622762316239396	2	1	1	-6.80712561735191
1	143766539	214641228	0.498838357726119	619	0.102378297622811	1.03391365714514	1653283	0.630665540416658	2	1	1	-7.06713137005606
1	214646756	216519327	0.100316484951807	13	0.0866756405610404	0.575450691369936	27602	0.29606234051802	1	1	0	-6.81695142822696
1	218302283	248750625	0.491772377775302	315	0.108651075711009	1.09932875195157	634794	0.605302751025877	2	1	1	-6.73721183222685
2	672745	91589466	0.498822631885641	490	0.106629067069722	1.12311489761734	1351307	0.668120051310717	2	1	1	-6.81012910576437
2	95855978	119656507	0.481657290882807	175	0.118932778132379	1.08409512303917	398377	0.671192926922885	2	1	1	-6.75049455028111
2	120989380	151674563	0.114311278721419	106	0.110464770396051	0.621071433889412	291582	0.360502153022799	1	1	0	-6.73508213467876
2	152148222	241897212	0.498868106102988	773	0.097089345400448	1.12768659252595	1866059	0.614286001823659	2	1	1	-6.85342982439585
3	344564	90227511	0.498829883992826	590	0.103362219925641	1.14544141212221	1596101	0.604750454906553	2	1	1	-7.0171926285717
3	93470371	197870323	0.484949499783072	824	0.10047934882903	1.17591421939601	1612693	0.684363244652	2	1	1	-7.35786484484338
4	131416	49016897	0.494191016949647	423	0.1164862181715	0.950379564598541	690799	0.701436901359993	2	1	1	-7.74217839869232
4	49092775	49245150	0.470467293543898	10	0.107548696980587	4.39466681761232	1155	2.48125796514875	15	8	7	-6.73734112254008
4	51886646	190082024	0.440023181606286	507	0.111722404495279	0.99666319123367	1467779	0.533781465282987	2	1	1	-8.763577083668
5	113462	43609241	0.498832204558196	247	0.0934160144692721	1.15751401352711	550749	0.622948518376666	2	1	1	-6.93298986409637
