chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	121374827	0.359372497913656	802	0.091662771206575	0.799487573856047	1845358	0.429493357125646	4	3	1	-8.06489910632183
1	125119980	248916672	0.498889655026103	690	0.074908569652947	0.993746564095793	1944318	0.575857838057304	5	3	2	-7.23774985035009
2	242793	91536250	0.495195441702981	397	0.0722463632811585	1.11060646301338	1146897	0.612445589570104	6	3	3	-6.85427846344085
2	95519966	113595774	0.43893741223501	129	0.0856602294130758	1.02945161227725	304516	0.570588400016722	5	3	2	-6.86476522724902
2	113596058	170061138	0.249439252115634	169	0.12375359485715	0.872866053285086	487508	0.5178991278234	4	4	0	-6.80548350534205
2	170217377	208108350	0.498779327698429	183	0.096764288705112	1.02539259556124	565790	0.541721249717408	6	3	3	-6.92851086851555
2	208112248	211703983	0.242634532277578	24	0.110855533354733	0.721561644690364	48586	0.369173094722419	3	3	0	-6.7829573146753
2	213147784	242094853	0.49928050703761	439	0.0634629033574552	1.10505794770817	744472	0.552815050063011	6	3	3	-6.76505550651093
3	382221	75664611	0.499216894661466	349	0.0643357984916578	1.15970964752435	1353139	0.574132506870046	7	4	3	-7.13396234665402
3	75664631	89472543	0.498960843694405	55	0.0952264464015963	1.04170148987492	42000	0.538797619876559	6	3	3	-6.76839215611369
3	93470398	197990698	0.47014999866794	571	0.0681369163578463	1.17463905752642	1367148	0.607676917723576	7	4	3	-6.80887451519176
4	85909	47885519	0.498888963830005	258	0.0720767968190928	1.00588963721537	583328	0.532754659188012	6	3	3	-7.19451293753909
4	47885974	49711699	0.491477157627108	9	0.0895034139634411	1.14908982326531	25672	0.748422077759312	6	3	3	-6.74617938457925
4	51886646	190082024	0.498881238479675	447	0.0794337828981535	1.10069279268115	1222932	0.570314044439697	6	3	3	-6.83160947352747
5	169648	45462535	0.499165383491633	232	0.0766850411530649	1.20541109255938	487422	0.617443440093475	7	4	3	-6.95508414963322
5	49601562	66159313	0.417290134551921	45	0.0643674897551065	1.21738134135887	132581	0.622433288281419	8	5	3	-6.85640886955175
5	66596620	112840628	0.255682580684886	119	0.101781742689203	0.828511115178865	357690	0.423806638000217	4	4	0	-6.88773727279868
5	112840862	181259968	0.499114487019754	471	0.0781733610781573	1.00799154829043	1223650	0.514874092564596	5	3	2	-7.30777280433776
