chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120840358	0.485840177423009	1652	0.0766942641757886	1.01881866026104	3747621	0.823505994739013	2	1	1	-6.77360323676122
1	125116220	248750449	0.498919012465618	1687	0.0784035958899792	1.02843860303037	3456464	0.550184997467775	2	1	1	-6.86183981581926
2	277314	91843135	0.499130499517481	912	0.0673007961477561	1.0577534774583	1994089	0.541626196269296	3	2	1	-6.80309409217176
2	94196506	242022837	0.498917072485473	1656	0.0730841008343556	1.02351104678389	3749340	0.507888291166931	2	1	1	-6.84690506586518
3	326074	68989066	0.49890529000329	834	0.0699610241798435	1.01884244520893	2076970	0.488635419062598	2	1	1	-6.76580940275399
3	69033506	90227511	0.49678144837675	97	0.084284874546502	1.00735130356107	156007	0.509273689563109	2	1	1	-6.73419810775587
3	91416706	198157341	0.481493133188001	1144	0.0767969799866084	1.07877227379982	2328282	0.545796114131239	3	2	1	-6.83961240489227
4	270769	48849920	0.498888587951671	585	0.0820942404749954	0.982568526231241	957732	0.651151396835209	2	1	1	-6.76762677629755
4	49092775	49711644	0.488223100417694	39	0.109445621792535	1.73941931288071	7778	1.20475059679505	17	9	8	-6.73337561260926
4	53145359	190179679	0.498904010903036	1017	0.0765346525517217	1.09699563200484	2142424	0.524465950729364	4	2	2	-6.75042429624881
5	225582	44809060	0.499170483354107	298	0.0723073116709892	1.02114369145762	753259	0.509081374948222	2	1	1	-6.75956705494617
5	49601744	181260211	0.498905996590071	1337	0.0794970023048856	1.02401621058594	2880844	0.514716135009618	2	1	1	-6.83731644955573
6	572480	60484894	0.483879065524293	1691	0.0699795727555792	1.13391556217685	2103476	0.602891036764927	5	3	2	-6.77224718928089
6	61574342	170640022	0.487916519507258	949	0.0738126834679046	1.1090924597539	1954624	0.531072102330825	4	2	2	-6.75167613378093
7	31439	58088368	0.499157389442006	873	0.0686537461402181	0.974822355658035	1295532	0.502661547801828	2	1	1	-6.85771629221751
7	60953607	63893284	0.498833676281929	18	0.110375961790493	0.534381644835383	23178	0.23177891966397	0	0	0	-10.9142806135316
7	64015061	159109734	0.490207176833228	1301	0.0691262755147029	1.00094859572227	2573552	0.504665836830779	2	1	1	-6.74850380818273
8	243585	43503804	0.483484030844177	633	0.0717377088298648	1.02085235562055	1027328	0.485694125834897	2	1	1	-6.7918724698958
8	48730684	141357235	0.498890824545257	550	0.0762822134278012	1.09747672033598	1368334	0.544690813519708	4	2	2	-6.74278151298536
8	141357300	144946051	0.475019933725973	149	0.0598240224209729	0.673129101538722	355522	0.309038343689147	0	0	0	-8.34818513270629
9	12667	43110489	0.4988769083494	435	0.0707884984686103	1.03126407810029	888554	0.501262944004835	2	1	1	-6.80147575339624
9	62858514	135499928	0.499047434089308	1084	0.0763506917864915	1.0103765029962	2160015	0.490191161412403	2	1	1	-6.73849739448554
9	135523392	138176080	0.498851907830207	329	0.0797348883519051	0.753134259844542	363861	0.364976325486872	0	0	0	-7.10887602632688
10	988472	38979774	0.498880028657428	436	0.0746430175188921	1.07132053356915	787808	0.502175576657202	3	2	1	-6.80884235683462
10	41859888	41898954	0.402012856794143	12	0.0914855511029259	3.74469186043223	1059	2.30645246366073	17	12	5	-6.73583636433191
10	42149046	133568423	0.498908814398634	1219	0.0774532749274574	1.01195059211636	2462125	0.518870959739696	2	1	1	-6.74312217538464
11	133621	8096925	0.485577477139038	496	0.0697276112358245	0.782000970617956	675994	0.403602771215696	0	0	0	-7.32237652394745
11	8101385	50420232	0.498887733084538	522	0.0713710300562106	1.03042845818634	1055080	0.526556004836522	2	1	1	-6.79031135276973
11	54592085	134381883	0.499134868149379	1289	0.0693560094190042	1.02361430564902	2978576	0.490564758953163	2	1	1	-6.80017665120783
12	12920	34165416	0.498889074072358	675	0.0761427216829153	1.03651130396138	1159285	0.521477488564436	2	1	1	-6.80463525281791
12	38029194	45023939	0.498813333966512	91	0.0847468398350456	0.86737324282766	158022	0.433096593069794	0	0	0	-6.77199352871168
12	45821380	133219447	0.498919534206853	1266	0.0685333257394806	1.04804728949865	2970435	0.517861667531741	3	2	1	-6.80717568311738
13	18176081	18213312	0.387918423308167	22	0.0829368533585742	1.39598111347724	2873	0.911699249479218	13	10	3	-6.73341104014639
13	18232429	19375147	-0.000160761195342016	78	0.0865942507852818	0.65140091409817	42917	0.304046537524962	6	6	0	-13.3942692650295
13	19376200	114323894	0.498905037496024	825	0.0730374263158015	1.08520288306094	1555870	0.521382302092836	4	2	2	-6.80344469344351
14	18601553	104052116	0.498913927847113	1227	0.071475819842699	1.06949076912435	2551232	0.532729527307762	3	2	1	-6.82588616342967
14	104157723	105922729	0.498846179235752	166	0.0909237193779905	0.613319263101525	166188	0.280774366660571	0	0	0	-8.28136141396265
14	105978622	106639611	0.499183414611588	83	0.0725165296750287	0.90056267560168	47944	0.344061159121577	0	0	0	-6.73316638439305
15	19899408	101965917	0.498920851176865	1351	0.0703493469206827	1.01449401303986	3021578	0.514341193996873	2	1	1	-6.74996664415778
16	16488	2185425	0.499183801521938	358	0.0725980512364574	0.686843376734421	379889	0.361574537976283	0	0	0	-7.40548505441192
16	2206325	36101193	0.494499245640923	696	0.0759626997947621	0.932772303899219	1410765	0.481775666721473	0	0	0	-6.81863016197718
16	46386441	90106346	0.483507928120132	855	0.0765370878546828	0.937024636831278	1450599	0.469262734682156	1	1	0	-6.78395982590159
17	156324	21295666	0.479091002579108	727	0.0717905905404879	0.952090323811668	1460304	0.461707616596252	1	1	0	-6.73685819044668
17	21295710	22568603	0.335354494105253	77	0.096008340803075	0.755251595893632	16088	0.40576908486035	5	5	0	-7.67012826645814
17	25920162	83085299	0.498912295126981	1426	0.0722575537910749	1.0081138615479	3198494	0.503846310202334	2	1	1	-6.73455214110112
18	47492	15197489	0.486593373781462	335	0.0734683998296381	1.04257247450923	404656	0.505105769536019	3	2	1	-6.75014142947614
18	21403805	80034493	0.498883652203273	425	0.0746524819631808	1.03764495363984	965782	0.490452369946385	3	2	1	-6.82854582382422
19	281360	9694721	0.486293416247419	874	0.0710229372847723	0.784655707215601	1073028	0.402260689520433	0	0	0	-7.38776290157537
19	9718627	24162290	0.498909903746347	831	0.0693447580725556	0.956202025700694	1320737	0.455868402350119	1	1	0	-6.81150611766874
19	27805393	50927612	0.499119255732502	1017	0.0683389263380805	0.944327051611136	1951115	0.481664930488943	1	1	0	-6.82206743993039
19	50943809	58517792	0.494532452058007	805	0.077930548306702	0.835132614818914	866194	0.425479964804088	0	0	0	-6.89127202221669
20	157484	26081553	0.474844240777725	413	0.0678108657392483	0.997899437257125	647842	0.490005471673085	2	2	0	-6.81566086971448
20	28581925	29482692	0.498756907651164	78	0.0983205094444825	0.72980284769513	9316	0.470269189890819	0	0	0	-6.84350849100129
20	29488201	58997559	0.496708701998045	554	0.0767407969771104	1.01498431047753	1097330	0.471742309281957	2	1	1	-6.74207210155077
20	59191988	64303122	0.498871778137556	235	0.0679186268999763	0.773080878313544	306247	0.44135094047256	0	0	0	-7.09764336194033
21	9027128	13038134	0.498742718021615	39	0.149108199173381	0.744596279983445	19719	0.859882997750998	0	0	0	-6.85365776869809
21	13350657	43856126	0.49886869324816	330	0.0837122206412104	1.16065663723825	557359	0.595635233482289	5	3	2	-6.77014683802827
21	43971871	46658699	0.498873435192569	170	0.0800353657036288	0.842823747439936	225911	0.448190837168494	0	0	0	-6.77278977900981
22	10685824	12694031	0.473859030090167	24	0.11510706263981	0.767186592213318	10989	0.384396431045917	0	0	0	-6.976847797258
22	15528913	50754799	0.498921648934373	1231	0.0668944476297906	0.932222507698263	1971871	0.459538529419762	0	0	0	-6.82369015999111
X	290539	52862624	0.495668158606515	88	0.0742021714765049	1.02484783325707	989000	0.520251329246407	1	NA	NA	-4.05788291920977
X	74583282	156003832	0.481624089391092	32	0.0915552836251268	0.972865868149023	1284351	0.509371096970051	1	NA	NA	-4.20440239110584
Y	9468442	11722097	0.473825418236753	85	0.105908901978102	0.608201956384913	16244	0.574702478284586	0	NA	NA	-4.59695855913172
Y	26436774	56878272	0.49539406959498	8	0.0447461091684437	0.891946760789293	4716	0.504338369043449	0	NA	NA	-4.02691595124992
