GENE	lr_mean	lr_std	lr_ci_low	lr_ci_high	copy_mean	copy_std	copy_ci_low	copy_ci_high
AKT1	-0.2539393939393939	0.2930330548114346	-0.35784439712377014	-0.15003439075501768	1.7053875456414387	0.3520712578281606	1.5805485059320696	1.8302265853508077
AKT2	-0.08363636363636366	0.146646219304705	-0.13563485197631298	-0.031637875296414354	1.8942605823975427	0.18699548648563796	1.8279548660296157	1.9605662987654697
AKT3	0.17696969696969694	0.335041833661157	0.058169028506326964	0.2957703654330669	2.326171269426376	0.5450198200305562	2.132915644485823	2.5194268943669287
APC	0.026060606060606062	0.06427185396517834	0.003270797602939097	0.04885041451827303	2.039925825491254	0.08954018303639574	2.0081762571379045	2.071675393844603
AR	-0.05878787878787879	0.1543283345613658	-0.11351032675320118	-0.004065430822556407	0.9634135948620471	0.10647523326747592	0.9256591188052983	1.001168070918796
ARID1A	0.04575757575757577	0.11900709808217068	0.0035594936567410543	0.08795565785841047	2.0721172644481185	0.17322870491047898	2.010693036567304	2.133541492328933
ASXL1	0.09787878787878791	0.06688411506841403	0.07416271191036253	0.1215948638472133	2.1460501864491373	0.1021710560916453	2.109821905256134	2.1822784676421407
ATM	0.011818181818181814	0.11265141325829388	-0.02812627243753227	0.051762636073895904	2.0232025042900013	0.16119282418326922	1.9660460141430487	2.080358994436954
ATR	0.039393939393939405	0.0924641617715816	0.00660757326367728	0.07218030552420153	2.0613560487291416	0.1439757656016776	2.0103044620986097	2.1124076353596735
BRAF	0.08303030303030302	0.05849598535823038	0.062288528526974946	0.1037720775336311	2.123750316705765	0.08945147280389423	2.092032203633106	2.155468429778424
BRCA1	-0.3275757575757575	0.09965660737723013	-0.3629124540229843	-0.29223906112853076	1.5872920454388098	0.1112133055109802	1.5478575220172135	1.626726568860406
BRCA2	-0.19030303030303028	0.1127077206895353	-0.2302674503057015	-0.15033861030035905	1.7528841885257798	0.1357158434026017	1.7047614429536397	1.8010069340979198
CCND1	0.07515151515151514	0.1450887920404522	0.023705266506694272	0.126597763796336	2.120402008666919	0.2183632975864636	2.0429737501188425	2.1978302672149956
CDK12	-0.1403030303030303	0.06770731351213326	-0.16431099974733354	-0.11629506085872703	1.812063842649541	0.08630715867481228	1.7814606548872882	1.8426670304117938
CDK4	-0.07575757575757577	0.12010490994934135	-0.11834492502019064	-0.0331702264949609	1.901871904770261	0.1637859905838862	1.843795917799692	1.95994789174083
CDK6	0.11181818181818182	0.06497377093174529	0.08877948442648917	0.13485687920987446	2.1677005039795385	0.0966737111169943	2.1334214965552034	2.2019795114038736
CDKN1B	0.5054545454545456	0.2668343459560973	0.4108392004924886	0.6000698904166025	2.911479624629422	0.564409184381359	2.711348830039801	3.111610419219043
CDKN2A	0.13121212121212122	0.09429864711905919	0.09777527486216508	0.16464896756207736	2.2007331451350924	0.1447633611092631	2.1494022892809013	2.2520640009892836
CHD1	0.11121212121212123	0.08211111281967166	0.08209678661449094	0.14032745580975153	2.1680954087478397	0.12263252631910207	2.1246118056918846	2.211579011803795
CLU	0.22484848484848485	0.16391921051468486	0.1667252601444705	0.2829717095524992	2.3596787547916027	0.26910049066254077	2.264259869856587	2.4550976397266187
CTNNB1	0.0596969696969697	0.08812224635715038	0.028450179828003692	0.0909437595659357	2.090495146235306	0.13626025314883267	2.042179361360988	2.1388109311096235
CUL1	0.0027272727272727275	0.05996210924787876	-0.018534366702285712	0.023988912156831167	2.00561075291935	0.08531824582278927	1.9753582184071363	2.0358632874315634
ERCC1	-0.19212121212121208	0.09019969428154871	-0.2241046329935947	-0.16013779124882946	1.748757335670634	0.10718067820265355	1.7107527197165853	1.7867619516246829
ERCC2	-0.4054545454545454	0.29638542167559145	-0.5105482462413801	-0.3003608446677108	1.5315906536892219	0.3223658723091294	1.417284685680362	1.6458966216980817
ERCC3	-0.17515151515151517	0.11929797808746624	-0.21745273881737215	-0.1328502914856582	1.7719600980641217	0.15080214075627232	1.7184879840544096	1.8254322120738338
ERCC4	0.10818181818181818	0.10013910779056756	0.0726740345273255	0.14368960183631085	2.1648916760300314	0.15562920184310247	2.1097079605836795	2.2200753914763833
